id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
588,171,add_product_button,v5,0.765,0.6038,0.6715,0.5433,0.764,0.6698,a,,Xem chi tiết,0,2026-05-26 11:04:27
589,172,product_name_field,v5,0.93,1.0,0.86,0.5893,0.764,0.855,input,,,1,2026-05-26 11:04:43
590,172,product_name_field,v5,0.7125,1.0,0.8252,0.5401,0.764,0.7809,input,,,0,2026-05-26 11:04:43
591,172,product_name_field,v5,0.7125,1.0,0.8283,0.5285,0.764,0.7796,input,,,0,2026-05-26 11:04:43
592,172,product_name_field,v5,0.69,1.0,0.8659,0.5047,0.764,0.777,input,,,0,2026-05-26 11:04:43
593,172,product_name_field,v5,0.69,1.0,0.8283,0.5285,0.764,0.7735,input,,,0,2026-05-26 11:04:43
594,172,product_name_field,v5,0.59,1.0,0.8058,0.5401,0.764,0.744,input,,,0,2026-05-26 11:04:43
595,173,product_price_field,v5,0.93,1.0,0.86,0.5894,0.764,0.855,input,,,1,2026-05-26 11:04:45
596,173,product_price_field,v5,0.69,1.0,0.8311,0.5096,0.764,0.7708,input,,,0,2026-05-26 11:04:45
597,173,product_price_field,v5,0.59,1.0,0.8436,0.5418,0.764,0.7518,input,,,0,2026-05-26 11:04:45
598,173,product_price_field,v5,0.59,1.0,0.8096,0.5215,0.764,0.7416,input,,,0,2026-05-26 11:04:45
599,173,product_price_field,v5,0.59,1.0,0.8096,0.5215,0.764,0.7416,input,,,0,2026-05-26 11:04:45
600,173,product_price_field,v5,0.59,1.0,0.8096,0.5096,0.764,0.7395,input,,,0,2026-05-26 11:04:45
601,174,submit_product_button,v5,0.93,1.0,0.86,0.5355,0.764,0.8458,button,,ĐĂNG BÁN SẢN PHẨM,1,2026-05-26 11:04:46
602,174,submit_product_button,v5,0.6375,0.715,0.6012,0.5841,0.764,0.6549,button,,+ Thêm thông số,0,2026-05-26 11:04:46
603,174,submit_product_button,v5,0.6375,0.6851,0.6012,0.5285,0.764,0.6383,button,,+ Thêm lựa chọn GB,0,2026-05-26 11:04:46
604,174,submit_product_button,v5,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:04:46
605,174,submit_product_button,v5,0.6375,0.7467,0.6012,0.4155,0.764,0.6339,button,,+ Thêm biến thể màu,0,2026-05-26 11:04:46
606,174,submit_product_button,v5,0.6729,0.62,0.5164,0.4085,0.764,0.5949,button,,×,0,2026-05-26 11:04:46
607,175,add_product_button,v6,0.8827,0.9486,0.88,0.7637,0.764,0.8635,a,v6-prod-btn-add,+ Tạo sản phẩm mới,1,2026-05-26 11:05:25
608,175,add_product_button,v6,0.71,0.8128,0.6805,0.5441,0.764,0.707,a,,Sản phẩm,0,2026-05-26 11:05:25
609,175,add_product_button,v6,0.71,0.6635,0.6981,0.5794,0.764,0.6807,a,,Giới thiệu,0,2026-05-26 11:05:25
610,175,add_product_button,v6,0.71,0.6635,0.7278,0.5282,0.764,0.678,a,,Phone Shop,0,2026-05-26 11:05:25
611,175,add_product_button,v6,0.71,0.6713,0.668,0.5303,0.764,0.6682,a,,Quản lý liên hệ,0,2026-05-26 11:05:25
612,175,add_product_button,v6,0.7012,0.6011,0.6731,0.5433,0.764,0.6522,a,v6-prod-view-6a0d531fd7e08f5e9abf61c5,Xem chi tiết,0,2026-05-26 11:05:25
613,176,product_name_field,v6,0.71,1.0,0.8252,0.5401,0.764,0.7802,input,v6-ap-spec-val-0,,1,2026-05-26 11:05:41
614,176,product_name_field,v6,0.71,1.0,0.8283,0.5285,0.764,0.7789,input,v6-ap-spec-key-0,,0,2026-05-26 11:05:41
615,176,product_name_field,v6,0.71,1.0,0.8283,0.5285,0.764,0.7789,input,v6-ap-gb-label-0,,0,2026-05-26 11:05:41
616,176,product_name_field,v6,0.61,1.0,0.8058,0.5401,0.764,0.7494,input,v6-ap-gb-price-0,,0,2026-05-26 11:05:41
617,176,product_name_field,v6,0.615,1.0,0.8009,0.5156,0.764,0.7456,input,v6-ap-variant-name-0,,0,2026-05-26 11:05:41
618,176,product_name_field,v6,0.6026,1.0,0.798,0.5156,0.764,0.7416,input,v6-ap-variant-img-0,,0,2026-05-26 11:05:41
619,177,product_price_field,v6,0.7238,1.0,0.8311,0.5096,0.764,0.78,input,v6-ap-gb-price-0,,1,2026-05-26 11:05:43
620,177,product_price_field,v6,0.6093,1.0,0.8096,0.5215,0.764,0.7468,input,v6-ap-spec-key-0,,0,2026-05-26 11:05:43
621,177,product_price_field,v6,0.6045,1.0,0.8096,0.5215,0.764,0.7455,input,v6-ap-gb-label-0,,0,2026-05-26 11:05:43
622,177,product_price_field,v6,0.6045,0.95,0.8096,0.5096,0.764,0.7314,input,v6-ap-spec-val-0,,0,2026-05-26 11:05:43
623,177,product_price_field,v6,0.4508,1.0,0.7026,0.7399,0.764,0.7197,input,v6-ap-price,,0,2026-05-26 11:05:43
624,177,product_price_field,v6,0.5019,1.0,0.7863,0.5345,0.764,0.7153,input,v6-ap-variant-img-0,,0,2026-05-26 11:05:43
625,178,submit_product_button,v6,0.8759,0.8733,0.88,0.6203,0.764,0.8192,button,v6-ap-submit,XÁC NHẬN ĐĂNG SẢN PHẨM,1,2026-05-26 11:05:44
626,178,submit_product_button,v6,0.6681,0.7286,0.5812,0.6059,0.764,0.6662,button,v6-ap-add-variant,+ Thêm màu sắc mới,0,2026-05-26 11:05:44
627,178,submit_product_button,v6,0.6634,0.7312,0.5812,0.4979,0.764,0.6472,button,v6-ap-add-gb,+ Thêm phiên bản lưu trữ,0,2026-05-26 11:05:44
628,178,submit_product_button,v6,0.6713,0.7503,0.5812,0.4141,0.764,0.6396,button,v6-ap-add-spec,+ Bổ sung thông số,0,2026-05-26 11:05:44
629,178,submit_product_button,v6,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:05:44
630,178,submit_product_button,v6,0.6962,0.62,0.5164,0.4085,0.764,0.6012,button,v6-ap-rm-spec-0,×,0,2026-05-26 11:05:44
631,179,add_product_button,v7,0.8893,0.9553,0.86,0.5359,0.764,0.8242,a,product-add-btn,+ Thêm sản phẩm,1,2026-05-26 11:06:21
632,179,add_product_button,v7,0.71,0.8128,0.6805,0.5441,0.764,0.707,a,,Sản phẩm,0,2026-05-26 11:06:21
633,179,add_product_button,v7,0.71,0.6635,0.6981,0.5794,0.764,0.6807,a,,Giới thiệu,0,2026-05-26 11:06:21
634,179,add_product_button,v7,0.71,0.6635,0.7278,0.5282,0.764,0.678,a,,Phone Shop,0,2026-05-26 11:06:21
635,179,add_product_button,v7,0.7944,0.6038,0.6458,0.5278,0.764,0.67,a,view-product-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-26 11:06:21
636,179,add_product_button,v7,0.7944,0.6038,0.6458,0.5278,0.764,0.67,a,view-product-6a0d531fd7e08f5e9abf61fa,Xem chi tiết,0,2026-05-26 11:06:21
637,180,product_name_field,v7,0.6714,1.0,0.9383,0.5212,0.484,0.7556,input,,,1,2026-05-26 11:06:37
638,180,product_name_field,v7,0.47,1.0,0.875,0.6815,0.484,0.7158,input,,,0,2026-05-26 11:06:37
639,180,product_name_field,v7,0.47,1.0,0.9224,0.5212,0.484,0.6981,input,,,0,2026-05-26 11:06:37
640,180,product_name_field,v7,0.47,1.0,0.8961,0.5184,0.484,0.6923,input,,,0,2026-05-26 11:06:37
641,180,product_name_field,v7,0.47,1.0,0.8961,0.5184,0.484,0.6923,input,,,0,2026-05-26 11:06:37
642,180,product_name_field,v7,0.47,1.0,0.8929,0.5184,0.484,0.6917,input,,,0,2026-05-26 11:06:37
643,181,product_price_field,v7,0.62,1.0,0.9352,0.5261,0.484,0.742,input,,,1,2026-05-26 11:06:39
644,181,product_price_field,v7,0.47,1.0,0.9018,0.5289,0.484,0.6953,input,,,0,2026-05-26 11:06:39
645,181,product_price_field,v7,0.37,1.0,0.8557,0.6095,0.484,0.6727,input,,,0,2026-05-26 11:06:39
646,181,product_price_field,v7,0.46,0.95,0.8393,0.5499,0.484,0.6716,input,,,0,2026-05-26 11:06:39
647,181,product_price_field,v7,0.37,1.0,0.896,0.5261,0.484,0.6666,input,,,0,2026-05-26 11:06:39
648,181,product_price_field,v7,0.37,1.0,0.8737,0.5289,0.484,0.6626,input,,,0,2026-05-26 11:06:39
649,182,submit_product_button,v7,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,1,2026-05-26 11:06:41
650,182,submit_product_button,v7,0.61,0.8498,0.6398,0.4484,0.484,0.6309,button,,ĐĂNG SẢN PHẨM LÊN HỆ THỐNG,0,2026-05-26 11:06:41
651,182,submit_product_button,v7,0.61,0.6913,0.6598,0.519,0.484,0.6089,button,,+ Thêm đặc điểm,0,2026-05-26 11:06:41
652,182,submit_product_button,v7,0.61,0.7388,0.6598,0.4162,0.484,0.6028,button,,+ Thêm phối màu,0,2026-05-26 11:06:41
653,182,submit_product_button,v7,0.61,0.6675,0.6598,0.4158,0.484,0.5856,button,,+ Thêm cấu hình,0,2026-05-26 11:06:41
654,182,submit_product_button,v7,0.61,0.62,0.6326,0.4032,0.484,0.5666,button,,×,0,2026-05-26 11:06:41
655,183,add_product_button,v8,0.64,0.9136,0.7625,0.7514,0.764,0.764,a,,Thêm sản phẩm mới vào kho,1,2026-05-26 11:07:18
656,183,add_product_button,v8,0.71,0.8128,0.6805,0.5441,0.764,0.707,a,,Sản phẩm,0,2026-05-26 11:07:18
657,183,add_product_button,v8,0.71,0.6635,0.6981,0.5794,0.764,0.6807,a,,Giới thiệu,0,2026-05-26 11:07:18
658,183,add_product_button,v8,0.71,0.6635,0.7278,0.5282,0.764,0.678,a,,Phone Shop,0,2026-05-26 11:07:18
659,183,add_product_button,v8,0.71,0.6713,0.668,0.5303,0.764,0.6682,a,,Quản lý liên hệ,0,2026-05-26 11:07:18
660,183,add_product_button,v8,0.475,0.6038,0.5713,0.5433,0.764,0.5715,a,,Xem chi tiết,0,2026-05-26 11:07:18
661,184,product_name_field,v8,0.55,1.0,0.7164,0.7837,0.68,0.7466,input,,,1,2026-05-26 11:07:34
662,184,product_name_field,v8,0.4,1.0,0.6684,0.5401,0.68,0.6551,input,,,0,2026-05-26 11:07:34
663,184,product_name_field,v8,0.4,1.0,0.6684,0.5285,0.68,0.6531,input,,,0,2026-05-26 11:07:34
664,184,product_name_field,v8,0.4,1.0,0.6684,0.5285,0.68,0.6531,input,,,0,2026-05-26 11:07:34
665,184,product_name_field,v8,0.3,1.0,0.6921,0.647,0.68,0.651,input,,,0,2026-05-26 11:07:34
666,184,product_name_field,v8,0.3,1.0,0.6876,0.5047,0.68,0.6259,input,,,0,2026-05-26 11:07:34
667,185,product_price_field,v8,0.64,1.0,0.7191,0.7621,0.68,0.7678,input,,,1,2026-05-26 11:07:36
668,185,product_price_field,v8,0.4,1.0,0.6743,0.5096,0.68,0.6511,input,,,0,2026-05-26 11:07:36
669,185,product_price_field,v8,0.3,1.0,0.6921,0.5418,0.68,0.6331,input,,,0,2026-05-26 11:07:36
670,185,product_price_field,v8,0.3,1.0,0.6528,0.5215,0.68,0.6218,input,,,0,2026-05-26 11:07:36
671,185,product_price_field,v8,0.3,1.0,0.6528,0.5215,0.68,0.6218,input,,,0,2026-05-26 11:07:36
672,185,product_price_field,v8,0.3,1.0,0.6528,0.5096,0.68,0.6198,input,,,0,2026-05-26 11:07:36
673,186,submit_product_button,v8,0.64,0.9329,0.7326,0.6203,0.68,0.7303,button,,ĐĂNG TẢI SẢN PHẨM,1,2026-05-26 11:07:38
674,186,submit_product_button,v8,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:07:38
675,186,submit_product_button,v8,0.3475,0.7181,0.4591,0.6028,0.68,0.5421,button,,+ Thêm màu mới,0,2026-05-26 11:07:38
676,186,submit_product_button,v8,0.3475,0.7467,0.4632,0.4951,0.68,0.5314,button,,+ Thêm phiên bản GB,0,2026-05-26 11:07:38
677,186,submit_product_button,v8,0.3475,0.7432,0.4615,0.4169,0.68,0.517,button,,+ Thêm dòng thông số,0,2026-05-26 11:07:38
678,186,submit_product_button,v8,0.3829,0.62,0.4035,0.4085,0.68,0.4839,button,,−,0,2026-05-26 11:07:38
679,187,add_product_button,v9,0.9809,0.8944,0.88,0.7632,0.764,0.8769,a,v9-btn-new-product,Đăng sản phẩm mới,1,2026-05-26 11:08:15
680,187,add_product_button,v9,0.7799,0.7598,0.6715,0.5433,0.764,0.7113,a,v9-view-6a157da6a1a3a0064da553c0,Chi tiết sản phẩm,0,2026-05-26 11:08:15
681,187,add_product_button,v9,0.7799,0.7598,0.6715,0.5433,0.764,0.7113,a,v9-view-6a157ddda1a3a0064da55947,Chi tiết sản phẩm,0,2026-05-26 11:08:15
682,187,add_product_button,v9,0.7769,0.7598,0.6715,0.5433,0.764,0.7105,a,v9-view-6a157d4ea1a3a0064da54e3f,Chi tiết sản phẩm,0,2026-05-26 11:08:15
683,187,add_product_button,v9,0.7769,0.7598,0.6715,0.5433,0.764,0.7105,a,v9-view-6a157e16a1a3a0064da55ed6,Chi tiết sản phẩm,0,2026-05-26 11:08:15
684,187,add_product_button,v9,0.7769,0.7598,0.6715,0.5433,0.764,0.7105,a,v9-view-6a157e4ea1a3a0064da5646d,Chi tiết sản phẩm,0,2026-05-26 11:08:15
685,188,product_name_field,v9,0.7968,1.0,0.8064,0.747,0.484,0.8015,input,v9-name,,1,2026-05-26 11:08:31
686,188,product_name_field,v9,0.711,1.0,0.7953,0.6085,0.484,0.7526,input,v9-image,,0,2026-05-26 11:08:31
687,188,product_name_field,v9,0.7068,1.0,0.7782,0.5285,0.484,0.7344,input,v9-gb-label-0,,0,2026-05-26 11:08:31
688,188,product_name_field,v9,0.7124,1.0,0.7551,0.5401,0.484,0.7333,input,v9-spec-val-0,,0,2026-05-26 11:08:31
689,188,product_name_field,v9,0.7124,1.0,0.7577,0.5285,0.484,0.7318,input,v9-spec-key-0,,0,2026-05-26 11:08:31
690,188,product_name_field,v9,0.6124,1.0,0.756,0.5401,0.484,0.7064,input,v9-gb-price-0,,0,2026-05-26 11:08:31
691,189,product_price_field,v9,0.89,1.0,0.8064,0.7399,0.484,0.8254,input,v9-price,,1,2026-05-26 11:08:33
692,189,product_price_field,v9,0.7223,1.0,0.7813,0.5096,0.484,0.736,input,v9-gb-price-0,,0,2026-05-26 11:08:33
693,189,product_price_field,v9,0.61,1.0,0.7705,0.5418,0.484,0.709,input,v9-image,,0,2026-05-26 11:08:33
694,189,product_price_field,v9,0.6008,1.0,0.7598,0.5215,0.484,0.7009,input,v9-gb-label-0,,0,2026-05-26 11:08:33
695,189,product_price_field,v9,0.6115,1.0,0.7395,0.5215,0.484,0.6997,input,v9-spec-key-0,,0,2026-05-26 11:08:33
696,189,product_price_field,v9,0.6062,1.0,0.7395,0.5096,0.484,0.6963,input,v9-spec-val-0,,0,2026-05-26 11:08:33
697,190,submit_product_button,v9,0.9417,0.861,0.6597,0.5818,0.484,0.7498,button,v9-submit,XÁC NHẬN & ĐĂNG SẢN PHẨM,1,2026-05-26 11:08:35
698,190,submit_product_button,v9,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:08:35
699,190,submit_product_button,v9,0.6713,0.6935,0.5271,0.5894,0.484,0.6114,button,v9-add-variant,+ Thêm màu sắc,0,2026-05-26 11:08:35
700,190,submit_product_button,v9,0.6667,0.7,0.5271,0.5706,0.484,0.6085,button,v9-add-gb,+ Thêm mức dung lượng,0,2026-05-26 11:08:35
701,190,submit_product_button,v9,0.6752,0.7503,0.5271,0.4141,0.484,0.5963,button,v9-add-spec,+ Bổ sung thông số,0,2026-05-26 11:08:35
702,190,submit_product_button,v9,0.6979,0.62,0.4755,0.4085,0.484,0.5599,button,v9-del-spec-0,✕,0,2026-05-26 11:08:35
703,191,add_product_button,v10,0.9918,1.0,0.88,0.7632,0.764,0.9052,a,btn-add-product_v10,+ Thêm sản phẩm mới,1,2026-05-26 11:09:12
704,191,add_product_button,v10,0.71,0.8128,0.6805,0.5441,0.764,0.707,a,,Sản phẩm,0,2026-05-26 11:09:12
705,191,add_product_button,v10,0.71,0.6635,0.6981,0.5794,0.764,0.6807,a,,Giới thiệu,0,2026-05-26 11:09:12
706,191,add_product_button,v10,0.71,0.6635,0.7278,0.5282,0.764,0.678,a,,Phone Shop,0,2026-05-26 11:09:12
707,191,add_product_button,v10,0.7883,0.6038,0.6715,0.5433,0.764,0.6761,a,btn-view-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-26 11:09:12
708,191,add_product_button,v10,0.7883,0.6011,0.6731,0.5433,0.764,0.6758,a,btn-view-6a0d531fd7e08f5e9abf619d,Xem chi tiết,0,2026-05-26 11:09:12
709,192,product_name_field,v10,0.711,1.0,0.734,0.731,0.484,0.7611,input,cell-a-0,,1,2026-05-26 11:09:28
710,192,product_name_field,v10,0.704,1.0,0.7438,0.6088,0.484,0.7404,input,cell-b-0,,0,2026-05-26 11:09:28
711,192,product_name_field,v10,0.704,1.0,0.734,0.553,0.484,0.729,input,cell-c-0,,0,2026-05-26 11:09:28
712,192,product_name_field,v10,0.604,1.0,0.7243,0.5082,0.484,0.6924,input,cell-d-0,,0,2026-05-26 11:09:28
713,192,product_name_field,v10,0.594,1.0,0.7151,0.5124,0.484,0.6886,input,cell-f-0,,0,2026-05-26 11:09:28
714,192,product_name_field,v10,0.494,1.0,0.7184,0.5243,0.484,0.6643,input,cell-g-0,,0,2026-05-26 11:09:28
715,193,product_price_field,v10,0.7033,1.0,0.747,0.5418,0.484,0.7295,input,cell-d-0,,1,2026-05-26 11:09:30
716,193,product_price_field,v10,0.6033,1.0,0.7254,0.5418,0.484,0.6982,input,cell-b-0,,0,2026-05-26 11:09:30
717,193,product_price_field,v10,0.6033,1.0,0.7156,0.5418,0.484,0.6962,input,cell-c-0,,0,2026-05-26 11:09:30
718,193,product_price_field,v10,0.5833,0.95,0.6717,0.6468,0.484,0.6879,input,cell-e-0,,0,2026-05-26 11:09:30
719,193,product_price_field,v10,0.4933,1.0,0.687,0.6967,0.484,0.6871,input,cell-f-0,,0,2026-05-26 11:09:30
720,193,product_price_field,v10,0.6033,0.95,0.7156,0.5403,0.484,0.6839,input,cell-a-0,,0,2026-05-26 11:09:30
721,194,submit_product_button,v10,0.8833,0.848,0.5814,0.4986,0.484,0.7011,button,publish-btn,LƯU & XUẤT BẢN SẢN PHẨM,1,2026-05-26 11:09:32
722,194,submit_product_button,v10,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:09:32
723,194,submit_product_button,v10,0.6502,0.7191,0.4805,0.4046,0.484,0.5711,button,ctrl-01,+ Thêm,0,2026-05-26 11:09:32
724,194,submit_product_button,v10,0.6502,0.7191,0.4805,0.4046,0.484,0.5711,button,ctrl-02,+ Thêm,0,2026-05-26 11:09:32
725,194,submit_product_button,v10,0.6502,0.7191,0.4805,0.4046,0.484,0.5711,button,ctrl-03,+ Thêm,0,2026-05-26 11:09:32
726,194,submit_product_button,v10,0.5758,0.62,0.4857,0.4008,0.484,0.5276,button,rm-var-0,🗑,0,2026-05-26 11:09:32
727,195,add_product_button,v11,0.8043,0.8575,0.8161,0.7464,0.764,0.8047,a,,Thêm hàng mới,1,2026-05-26 11:10:09
728,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.708,a,,Chi tiết sản phẩm,0,2026-05-26 11:10:09
729,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.708,a,,Chi tiết sản phẩm,0,2026-05-26 11:10:09
730,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.708,a,,Chi tiết sản phẩm,0,2026-05-26 11:10:09
731,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.708,a,,Chi tiết sản phẩm,0,2026-05-26 11:10:09
732,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.708,a,,Chi tiết sản phẩm,0,2026-05-26 11:10:09
733,196,product_name_field,v11,0.84,1.0,0.88,0.7279,0.6396,0.8433,input,,,1,2026-05-26 11:10:25
734,196,product_name_field,v11,0.69,1.0,0.8459,0.6283,0.6396,0.779,input,,,0,2026-05-26 11:10:25
735,196,product_name_field,v11,0.69,1.0,0.8252,0.539,0.6396,0.7597,input,,,0,2026-05-26 11:10:25
736,196,product_name_field,v11,0.69,1.0,0.8283,0.5278,0.6396,0.7584,input,,,0,2026-05-26 11:10:25
737,196,product_name_field,v11,0.69,1.0,0.8283,0.5278,0.6396,0.7584,input,,,0,2026-05-26 11:10:25
738,196,product_name_field,v11,0.59,1.0,0.8455,0.504,0.6396,0.7308,input,,,0,2026-05-26 11:10:25
739,197,product_price_field,v11,0.93,1.0,0.88,0.7226,0.6396,0.8667,input,,,1,2026-05-26 11:10:27
740,197,product_price_field,v11,0.69,1.0,0.8311,0.5107,0.6396,0.7561,input,,,0,2026-05-26 11:10:27
741,197,product_price_field,v11,0.59,1.0,0.8236,0.5411,0.6396,0.7328,input,,,0,2026-05-26 11:10:27
742,197,product_price_field,v11,0.59,1.0,0.8096,0.5222,0.6396,0.7267,input,,,0,2026-05-26 11:10:27
743,197,product_price_field,v11,0.59,1.0,0.8096,0.5222,0.6396,0.7267,input,,,0,2026-05-26 11:10:27
744,197,product_price_field,v11,0.59,1.0,0.8096,0.5107,0.6396,0.7248,input,,,0,2026-05-26 11:10:27
745,198,submit_product_button,v11,0.8671,0.8733,0.8612,0.6186,0.6396,0.7979,button,,XÁC NHẬN ĐĂNG SẢN PHẨM,1,2026-05-26 11:10:28
746,198,submit_product_button,v11,0.6375,0.7638,0.5812,0.6067,0.6396,0.6516,button,,+ Thêm phiên bản màu,0,2026-05-26 11:10:28
747,198,submit_product_button,v11,0.7375,0.7662,0.617,0.4099,0.484,0.6342,button,,Đăng xuất,0,2026-05-26 11:10:28
748,198,submit_product_button,v11,0.6375,0.6907,0.5812,0.5083,0.6396,0.6173,button,,+ Thêm tùy chọn dung lượng,0,2026-05-26 11:10:28
749,198,submit_product_button,v11,0.6375,0.6647,0.5812,0.4134,0.6396,0.5949,button,,+ Thêm thuộc tính,0,2026-05-26 11:10:28
750,198,submit_product_button,v11,0.6729,0.62,0.5005,0.4085,0.6396,0.5768,button,,×,0,2026-05-26 11:10:28
