id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
589,172,product_name_field,v5,0.93,1.0,0.86,0.5893,0.764,0.8851,input,,,1,2026-05-25 17:21:52
590,172,product_name_field,v5,0.7125,1.0,0.8252,0.5401,0.764,0.8439,input,,,0,2026-05-25 17:21:52
591,172,product_name_field,v5,0.7125,1.0,0.8283,0.5285,0.764,0.8416,input,,,0,2026-05-25 17:21:52
592,172,product_name_field,v5,0.69,1.0,0.8283,0.5285,0.764,0.8388,input,,,0,2026-05-25 17:21:52
593,172,product_name_field,v5,0.69,1.0,0.8659,0.5047,0.764,0.8369,input,,,0,2026-05-25 17:21:52
594,172,product_name_field,v5,0.59,1.0,0.8058,0.5401,0.764,0.8268,input,,,0,2026-05-25 17:21:52
595,173,product_price_field,v5,0.93,1.0,0.86,0.5894,0.764,0.8852,input,,,1,2026-05-25 17:21:54
596,173,product_price_field,v5,0.69,1.0,0.8311,0.5096,0.764,0.8348,input,,,0,2026-05-25 17:21:54
597,173,product_price_field,v5,0.59,1.0,0.8436,0.5418,0.764,0.8307,input,,,0,2026-05-25 17:21:54
598,173,product_price_field,v5,0.59,1.0,0.8096,0.5215,0.764,0.823,input,,,0,2026-05-25 17:21:54
599,173,product_price_field,v5,0.59,1.0,0.8096,0.5215,0.764,0.823,input,,,0,2026-05-25 17:21:54
600,173,product_price_field,v5,0.59,1.0,0.8096,0.5096,0.764,0.8204,input,,,0,2026-05-25 17:21:54
601,174,submit_product_button,v5,0.93,1.0,0.86,0.5355,0.764,0.8732,button,,ĐĂNG BÁN SẢN PHẨM,1,2026-05-25 17:21:56
602,174,submit_product_button,v5,0.7375,0.7662,0.617,0.4099,0.484,0.6674,button,,Đăng xuất,0,2026-05-25 17:21:56
603,174,submit_product_button,v5,0.6375,0.715,0.6012,0.5841,0.764,0.6661,button,,+ Thêm thông số,0,2026-05-25 17:21:56
604,174,submit_product_button,v5,0.6375,0.7467,0.6012,0.4155,0.764,0.6461,button,,+ Thêm biến thể màu,0,2026-05-25 17:21:56
605,174,submit_product_button,v5,0.6375,0.6851,0.6012,0.5285,0.764,0.6372,button,,+ Thêm lựa chọn GB,0,2026-05-25 17:21:56
606,174,submit_product_button,v5,0.6729,0.62,0.5164,0.4085,0.764,0.571,button,,×,0,2026-05-25 17:21:56
607,175,add_product_button,v6,0.8827,0.9486,0.88,0.7637,0.764,0.8915,a,v6-prod-btn-add,+ Tạo sản phẩm mới,1,2026-05-25 17:22:41
608,175,add_product_button,v6,0.71,0.8128,0.6805,0.5441,0.764,0.7276,a,,Sản phẩm,0,2026-05-25 17:22:41
609,175,add_product_button,v6,0.71,0.6635,0.6981,0.5794,0.764,0.6545,a,,Giới thiệu,0,2026-05-25 17:22:41
610,175,add_product_button,v6,0.71,0.6635,0.7278,0.5282,0.764,0.6458,a,,Phone Shop,0,2026-05-25 17:22:41
611,175,add_product_button,v6,0.71,0.6713,0.668,0.5303,0.764,0.6451,a,,Quản lý liên hệ,0,2026-05-25 17:22:41
612,175,add_product_button,v6,0.6985,0.6038,0.6715,0.5433,0.764,0.6095,a,v6-prod-view-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-25 17:22:41
613,176,product_name_field,v6,0.71,1.0,0.8252,0.5401,0.764,0.8436,input,v6-ap-spec-val-0,,1,2026-05-25 17:23:01
614,176,product_name_field,v6,0.71,1.0,0.8283,0.5285,0.764,0.8413,input,v6-ap-spec-key-0,,0,2026-05-25 17:23:01
615,176,product_name_field,v6,0.71,1.0,0.8283,0.5285,0.764,0.8413,input,v6-ap-gb-label-0,,0,2026-05-25 17:23:01
616,176,product_name_field,v6,0.4096,1.0,0.6889,0.747,0.764,0.8397,input,v6-ap-name,,0,2026-05-25 17:23:01
617,176,product_name_field,v6,0.61,1.0,0.8058,0.5401,0.764,0.8293,input,v6-ap-gb-price-0,,0,2026-05-25 17:23:01
618,176,product_name_field,v6,0.615,1.0,0.8009,0.5156,0.764,0.824,input,v6-ap-variant-name-0,,0,2026-05-25 17:23:01
619,177,product_price_field,v6,0.4508,1.0,0.7026,0.7399,0.764,0.8445,input,v6-ap-price,,1,2026-05-25 17:23:03
620,177,product_price_field,v6,0.7238,1.0,0.8311,0.5096,0.764,0.839,input,v6-ap-gb-price-0,,0,2026-05-25 17:23:03
621,177,product_price_field,v6,0.6093,1.0,0.8096,0.5215,0.764,0.8254,input,v6-ap-spec-key-0,,0,2026-05-25 17:23:03
622,177,product_price_field,v6,0.6045,1.0,0.8096,0.5215,0.764,0.8248,input,v6-ap-gb-label-0,,0,2026-05-25 17:23:03
623,177,product_price_field,v6,0.5019,1.0,0.7863,0.5345,0.764,0.8128,input,v6-ap-variant-img-0,,0,2026-05-25 17:23:03
624,177,product_price_field,v6,0.5012,1.0,0.7834,0.5345,0.764,0.8125,input,v6-ap-variant-name-0,,0,2026-05-25 17:23:03
625,178,submit_product_button,v6,0.8759,0.8733,0.88,0.6203,0.764,0.8171,button,v6-ap-submit,XÁC NHẬN ĐĂNG SẢN PHẨM,1,2026-05-25 17:23:04
626,178,submit_product_button,v6,0.6681,0.7286,0.5812,0.6059,0.764,0.6804,button,v6-ap-add-variant,+ Thêm màu sắc mới,0,2026-05-25 17:23:04
627,178,submit_product_button,v6,0.7375,0.7662,0.617,0.4099,0.484,0.6674,button,,Đăng xuất,0,2026-05-25 17:23:04
628,178,submit_product_button,v6,0.6634,0.7312,0.5812,0.4979,0.764,0.6572,button,v6-ap-add-gb,+ Thêm phiên bản lưu trữ,0,2026-05-25 17:23:04
629,178,submit_product_button,v6,0.6713,0.7503,0.5812,0.4141,0.764,0.6501,button,v6-ap-add-spec,+ Bổ sung thông số,0,2026-05-25 17:23:04
630,178,submit_product_button,v6,0.6962,0.62,0.5164,0.4085,0.764,0.5739,button,v6-ap-rm-spec-0,×,0,2026-05-25 17:23:04
631,179,add_product_button,v7,0.8893,0.9553,0.86,0.5359,0.764,0.8434,a,product-add-btn,+ Thêm sản phẩm,1,2026-05-25 17:23:47
632,179,add_product_button,v7,0.71,0.8128,0.6805,0.5441,0.764,0.7276,a,,Sản phẩm,0,2026-05-25 17:23:47
633,179,add_product_button,v7,0.71,0.6635,0.6981,0.5794,0.764,0.6545,a,,Giới thiệu,0,2026-05-25 17:23:47
634,179,add_product_button,v7,0.71,0.6635,0.7278,0.5282,0.764,0.6458,a,,Phone Shop,0,2026-05-25 17:23:47
635,179,add_product_button,v7,0.71,0.6713,0.668,0.5303,0.764,0.6451,a,,Quản lý liên hệ,0,2026-05-25 17:23:47
636,179,add_product_button,v7,0.7944,0.6038,0.6458,0.5278,0.764,0.6157,a,view-product-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-25 17:23:47
637,180,product_name_field,v7,0.47,1.0,0.875,0.6813,0.484,0.8476,input,,,1,2026-05-25 17:24:07
638,180,product_name_field,v7,0.6714,1.0,0.9383,0.5212,0.484,0.8428,input,,,0,2026-05-25 17:24:07
639,180,product_name_field,v7,0.47,1.0,0.9224,0.5212,0.484,0.8163,input,,,0,2026-05-25 17:24:07
640,180,product_name_field,v7,0.47,1.0,0.8961,0.5184,0.484,0.8132,input,,,0,2026-05-25 17:24:07
641,180,product_name_field,v7,0.47,1.0,0.8961,0.5184,0.484,0.8132,input,,,0,2026-05-25 17:24:07
642,180,product_name_field,v7,0.47,1.0,0.8929,0.5184,0.484,0.8129,input,,,0,2026-05-25 17:24:07
643,181,product_price_field,v7,0.62,1.0,0.9352,0.5261,0.484,0.8036,input,,,1,2026-05-25 17:24:10
644,181,product_price_field,v7,0.47,1.0,0.9018,0.5289,0.484,0.7756,input,,,0,2026-05-25 17:24:10
645,181,product_price_field,v7,0.37,1.0,0.8557,0.6095,0.484,0.7742,input,,,0,2026-05-25 17:24:10
646,181,product_price_field,v7,0.37,1.0,0.8975,0.5261,0.484,0.7577,input,,,0,2026-05-25 17:24:10
647,181,product_price_field,v7,0.37,1.0,0.896,0.5261,0.484,0.7576,input,,,0,2026-05-25 17:24:10
648,181,product_price_field,v7,0.37,1.0,0.8737,0.5289,0.484,0.7558,input,,,0,2026-05-25 17:24:10
649,182,submit_product_button,v7,0.61,0.8498,0.6398,0.4484,0.484,0.6803,button,,ĐĂNG SẢN PHẨM LÊN HỆ THỐNG,1,2026-05-25 17:24:11
650,182,submit_product_button,v7,0.7375,0.7662,0.617,0.4099,0.484,0.6511,button,,Đăng xuất,0,2026-05-25 17:24:11
651,182,submit_product_button,v7,0.61,0.6913,0.6598,0.519,0.484,0.6282,button,,+ Thêm đặc điểm,0,2026-05-25 17:24:11
652,182,submit_product_button,v7,0.61,0.7388,0.6598,0.4162,0.484,0.6238,button,,+ Thêm phối màu,0,2026-05-25 17:24:11
653,182,submit_product_button,v7,0.61,0.6675,0.6598,0.4158,0.484,0.5911,button,,+ Thêm cấu hình,0,2026-05-25 17:24:11
654,182,submit_product_button,v7,0.61,0.62,0.6326,0.4032,0.484,0.5632,button,,×,0,2026-05-25 17:24:11
655,183,add_product_button,v8,0.64,0.9136,0.7625,0.7514,0.764,0.8082,a,,Thêm sản phẩm mới vào kho,1,2026-05-25 17:24:54
656,183,add_product_button,v8,0.71,0.8128,0.6805,0.5441,0.764,0.7119,a,,Sản phẩm,0,2026-05-25 17:24:54
657,183,add_product_button,v8,0.71,0.6635,0.6981,0.5794,0.764,0.6547,a,,Giới thiệu,0,2026-05-25 17:24:54
658,183,add_product_button,v8,0.71,0.6635,0.7278,0.5282,0.764,0.6451,a,,Phone Shop,0,2026-05-25 17:24:54
659,183,add_product_button,v8,0.71,0.6713,0.668,0.5303,0.764,0.6424,a,,Quản lý liên hệ,0,2026-05-25 17:24:54
660,183,add_product_button,v8,0.475,0.6038,0.5713,0.5433,0.764,0.5649,a,,Xem chi tiết,0,2026-05-25 17:24:54
661,184,product_name_field,v8,0.55,1.0,0.7164,0.7837,0.68,0.8348,input,,,1,2026-05-25 17:25:14
662,184,product_name_field,v8,0.3,1.0,0.6921,0.647,0.68,0.7557,input,,,0,2026-05-25 17:25:14
663,184,product_name_field,v8,0.4,1.0,0.6684,0.5401,0.68,0.7425,input,,,0,2026-05-25 17:25:14
664,184,product_name_field,v8,0.4,1.0,0.6684,0.5285,0.68,0.7396,input,,,0,2026-05-25 17:25:14
665,184,product_name_field,v8,0.4,1.0,0.6684,0.5285,0.68,0.7396,input,,,0,2026-05-25 17:25:14
666,184,product_name_field,v8,0.3,1.0,0.6489,0.5401,0.68,0.7237,input,,,0,2026-05-25 17:25:14
667,185,product_price_field,v8,0.64,1.0,0.7191,0.7621,0.68,0.8446,input,,,1,2026-05-25 17:25:16
668,185,product_price_field,v8,0.4,1.0,0.6743,0.5096,0.68,0.7354,input,,,0,2026-05-25 17:25:16
669,185,product_price_field,v8,0.3,1.0,0.6921,0.5418,0.68,0.729,input,,,0,2026-05-25 17:25:16
670,185,product_price_field,v8,0.3,1.0,0.6528,0.5215,0.68,0.7194,input,,,0,2026-05-25 17:25:16
671,185,product_price_field,v8,0.3,1.0,0.6528,0.5215,0.68,0.7194,input,,,0,2026-05-25 17:25:16
672,185,product_price_field,v8,0.3,1.0,0.6528,0.5096,0.68,0.7164,input,,,0,2026-05-25 17:25:16
673,186,submit_product_button,v8,0.64,0.9329,0.7326,0.6203,0.68,0.7794,button,,ĐĂNG TẢI SẢN PHẨM,1,2026-05-25 17:25:17
674,186,submit_product_button,v8,0.7375,0.7662,0.617,0.4099,0.484,0.6511,button,,Đăng xuất,0,2026-05-25 17:25:17
675,186,submit_product_button,v8,0.3475,0.7181,0.4591,0.6028,0.68,0.5975,button,,+ Thêm màu mới,0,2026-05-25 17:25:17
676,186,submit_product_button,v8,0.3475,0.7467,0.4632,0.4951,0.68,0.5836,button,,+ Thêm phiên bản GB,0,2026-05-25 17:25:17
677,186,submit_product_button,v8,0.3475,0.7432,0.4615,0.4169,0.68,0.562,button,,+ Thêm dòng thông số,0,2026-05-25 17:25:17
678,186,submit_product_button,v8,0.3829,0.62,0.4035,0.4085,0.68,0.503,button,,−,0,2026-05-25 17:25:17
679,187,add_product_button,v9,0.9809,0.8944,0.88,0.7632,0.764,0.8724,a,v9-btn-new-product,Đăng sản phẩm mới,1,2026-05-25 17:25:59
680,187,add_product_button,v9,0.71,0.8128,0.6805,0.5441,0.764,0.7119,a,,Sản phẩm,0,2026-05-25 17:25:59
681,187,add_product_button,v9,0.771,0.7624,0.6715,0.5433,0.764,0.6979,a,v9-view-6a0d531fd7e08f5e9abf61ed,Chi tiết sản phẩm,0,2026-05-25 17:25:59
682,187,add_product_button,v9,0.771,0.7624,0.6715,0.5433,0.764,0.6979,a,v9-view-6a0d531fd7e08f5e9abf61fa,Chi tiết sản phẩm,0,2026-05-25 17:25:59
683,187,add_product_button,v9,0.768,0.7624,0.6715,0.5433,0.764,0.6974,a,v9-view-6a0d531fd7e08f5e9abf6207,Chi tiết sản phẩm,0,2026-05-25 17:25:59
684,187,add_product_button,v9,0.768,0.7624,0.6715,0.5433,0.764,0.6974,a,v9-view-6a0d531fd7e08f5e9abf6215,Chi tiết sản phẩm,0,2026-05-25 17:25:59
685,188,product_name_field,v9,0.7968,1.0,0.8064,0.747,0.484,0.8746,input,v9-name,,1,2026-05-25 17:26:19
686,188,product_name_field,v9,0.711,1.0,0.7953,0.6085,0.484,0.8239,input,v9-image,,0,2026-05-25 17:26:19
687,188,product_name_field,v9,0.7124,1.0,0.7551,0.5401,0.484,0.8022,input,v9-spec-val-0,,0,2026-05-25 17:26:19
688,188,product_name_field,v9,0.7068,1.0,0.7782,0.5285,0.484,0.8009,input,v9-gb-label-0,,0,2026-05-25 17:26:19
689,188,product_name_field,v9,0.7124,1.0,0.7577,0.5285,0.484,0.7996,input,v9-spec-key-0,,0,2026-05-25 17:26:19
690,188,product_name_field,v9,0.6124,1.0,0.756,0.5401,0.484,0.7857,input,v9-gb-price-0,,0,2026-05-25 17:26:19
691,189,product_price_field,v9,0.89,1.0,0.8064,0.7399,0.484,0.8883,input,v9-price,,1,2026-05-25 17:26:21
692,189,product_price_field,v9,0.7223,1.0,0.7813,0.5096,0.484,0.7991,input,v9-gb-price-0,,0,2026-05-25 17:26:21
693,189,product_price_field,v9,0.61,1.0,0.7705,0.5418,0.484,0.7873,input,v9-image,,0,2026-05-25 17:26:21
694,189,product_price_field,v9,0.6008,1.0,0.7598,0.5215,0.484,0.7794,input,v9-gb-label-0,,0,2026-05-25 17:26:21
695,189,product_price_field,v9,0.6115,1.0,0.7395,0.5215,0.484,0.7789,input,v9-spec-key-0,,0,2026-05-25 17:26:21
696,189,product_price_field,v9,0.6062,1.0,0.7395,0.5096,0.484,0.775,input,v9-spec-val-0,,0,2026-05-25 17:26:21
697,190,submit_product_button,v9,0.9417,0.861,0.6597,0.5818,0.484,0.7768,button,v9-submit,XÁC NHẬN & ĐĂNG SẢN PHẨM,1,2026-05-25 17:26:22
698,190,submit_product_button,v9,0.7375,0.7662,0.617,0.4099,0.484,0.6511,button,,Đăng xuất,0,2026-05-25 17:26:22
699,190,submit_product_button,v9,0.6713,0.6935,0.5271,0.5894,0.484,0.6424,button,v9-add-variant,+ Thêm màu sắc,0,2026-05-25 17:26:22
700,190,submit_product_button,v9,0.6667,0.7,0.5271,0.5706,0.484,0.6398,button,v9-add-gb,+ Thêm mức dung lượng,0,2026-05-25 17:26:22
701,190,submit_product_button,v9,0.6752,0.7503,0.5271,0.4141,0.484,0.6244,button,v9-add-spec,+ Bổ sung thông số,0,2026-05-25 17:26:22
702,190,submit_product_button,v9,0.6979,0.62,0.4755,0.4085,0.484,0.5615,button,v9-del-spec-0,✕,0,2026-05-25 17:26:22
703,191,add_product_button,v10,0.9918,1.0,0.88,0.7632,0.764,0.9224,a,btn-add-product_v10,+ Thêm sản phẩm mới,1,2026-05-25 17:27:05
704,191,add_product_button,v10,0.71,0.8128,0.6805,0.5441,0.764,0.7119,a,,Sản phẩm,0,2026-05-25 17:27:05
705,191,add_product_button,v10,0.71,0.6635,0.6981,0.5794,0.764,0.6547,a,,Giới thiệu,0,2026-05-25 17:27:05
706,191,add_product_button,v10,0.71,0.6635,0.7278,0.5282,0.764,0.6451,a,,Phone Shop,0,2026-05-25 17:27:05
707,191,add_product_button,v10,0.71,0.6713,0.668,0.5303,0.764,0.6424,a,,Quản lý liên hệ,0,2026-05-25 17:27:05
708,191,add_product_button,v10,0.7883,0.6038,0.6715,0.5433,0.764,0.6284,a,btn-view-6a0d531fd7e08f5e9abf61ed,Xem chi tiết,0,2026-05-25 17:27:05
709,192,product_name_field,v10,0.711,1.0,0.734,0.731,0.484,0.8481,input,cell-a-0,,1,2026-05-25 17:27:25
710,192,product_name_field,v10,0.704,1.0,0.7438,0.6088,0.484,0.817,input,cell-b-0,,0,2026-05-25 17:27:25
711,192,product_name_field,v10,0.704,1.0,0.734,0.553,0.484,0.8017,input,cell-c-0,,0,2026-05-25 17:27:25
712,192,product_name_field,v10,0.604,1.0,0.7243,0.5082,0.484,0.7726,input,cell-d-0,,0,2026-05-25 17:27:25
713,192,product_name_field,v10,0.594,1.0,0.7151,0.5124,0.484,0.771,input,cell-f-0,,0,2026-05-25 17:27:25
714,192,product_name_field,v10,0.494,1.0,0.7184,0.5243,0.484,0.7577,input,cell-g-0,,0,2026-05-25 17:27:25
715,193,product_price_field,v10,0.7033,1.0,0.747,0.5418,0.484,0.8002,input,cell-d-0,,1,2026-05-25 17:27:27
716,193,product_price_field,v10,0.4933,1.0,0.687,0.6967,0.484,0.7979,input,cell-f-0,,0,2026-05-25 17:27:27
717,193,product_price_field,v10,0.4933,1.0,0.7243,0.6332,0.484,0.7859,input,cell-g-0,,0,2026-05-25 17:27:27
718,193,product_price_field,v10,0.6033,1.0,0.7254,0.5418,0.484,0.7811,input,cell-b-0,,0,2026-05-25 17:27:27
719,193,product_price_field,v10,0.6033,1.0,0.7156,0.5418,0.484,0.78,input,cell-c-0,,0,2026-05-25 17:27:27
720,193,product_price_field,v10,0.5833,0.95,0.6717,0.6468,0.484,0.7756,input,cell-e-0,,0,2026-05-25 17:27:27
721,194,submit_product_button,v10,0.8833,0.848,0.5814,0.4986,0.484,0.7312,button,publish-btn,LƯU & XUẤT BẢN SẢN PHẨM,1,2026-05-25 17:27:28
722,194,submit_product_button,v10,0.7375,0.7662,0.617,0.4099,0.484,0.6511,button,,Đăng xuất,0,2026-05-25 17:27:28
723,194,submit_product_button,v10,0.6502,0.7191,0.4805,0.4046,0.484,0.5983,button,ctrl-01,+ Thêm,0,2026-05-25 17:27:28
724,194,submit_product_button,v10,0.6502,0.7191,0.4805,0.4046,0.484,0.5983,button,ctrl-02,+ Thêm,0,2026-05-25 17:27:28
725,194,submit_product_button,v10,0.6502,0.7191,0.4805,0.4046,0.484,0.5983,button,ctrl-03,+ Thêm,0,2026-05-25 17:27:28
726,194,submit_product_button,v10,0.5742,0.62,0.4847,0.4037,0.484,0.5407,button,rm-gb-0,🗑,0,2026-05-25 17:27:28
727,195,add_product_button,v11,0.8043,0.8575,0.8161,0.7464,0.764,0.8147,a,,Thêm hàng mới,1,2026-05-25 17:28:13
728,195,add_product_button,v11,0.71,0.8128,0.6805,0.5441,0.764,0.7119,a,,Sản phẩm,0,2026-05-25 17:28:13
729,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.697,a,,Chi tiết sản phẩm,0,2026-05-25 17:28:13
730,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.697,a,,Chi tiết sản phẩm,0,2026-05-25 17:28:13
731,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.697,a,,Chi tiết sản phẩm,0,2026-05-25 17:28:13
732,195,add_product_button,v11,0.765,0.7624,0.6715,0.5439,0.764,0.697,a,,Chi tiết sản phẩm,0,2026-05-25 17:28:13
733,196,product_name_field,v11,0.84,1.0,0.88,0.7279,0.6396,0.8869,input,,,1,2026-05-25 17:28:33
734,196,product_name_field,v11,0.69,1.0,0.8459,0.6283,0.6396,0.8328,input,,,0,2026-05-25 17:28:33
735,196,product_name_field,v11,0.69,1.0,0.8252,0.539,0.6396,0.8077,input,,,0,2026-05-25 17:28:33
736,196,product_name_field,v11,0.69,1.0,0.8283,0.5278,0.6396,0.8052,input,,,0,2026-05-25 17:28:33
737,196,product_name_field,v11,0.69,1.0,0.8283,0.5278,0.6396,0.8052,input,,,0,2026-05-25 17:28:33
738,196,product_name_field,v11,0.59,1.0,0.8058,0.539,0.6396,0.7889,input,,,0,2026-05-25 17:28:33
739,197,product_price_field,v11,0.93,1.0,0.88,0.7226,0.6396,0.9005,input,,,1,2026-05-25 17:28:35
740,197,product_price_field,v11,0.69,1.0,0.8311,0.5107,0.6396,0.8012,input,,,0,2026-05-25 17:28:35
741,197,product_price_field,v11,0.59,1.0,0.8236,0.5411,0.6396,0.7914,input,,,0,2026-05-25 17:28:35
742,197,product_price_field,v11,0.59,1.0,0.8096,0.5222,0.6396,0.7851,input,,,0,2026-05-25 17:28:35
743,197,product_price_field,v11,0.59,1.0,0.8096,0.5222,0.6396,0.7851,input,,,0,2026-05-25 17:28:35
744,197,product_price_field,v11,0.59,1.0,0.8096,0.5107,0.6396,0.7821,input,,,0,2026-05-25 17:28:35
745,198,submit_product_button,v11,0.8671,0.8733,0.8612,0.6186,0.6396,0.8037,button,,XÁC NHẬN ĐĂNG SẢN PHẨM,1,2026-05-25 17:28:36
746,198,submit_product_button,v11,0.6375,0.7638,0.5812,0.6067,0.6396,0.6809,button,,+ Thêm phiên bản màu,0,2026-05-25 17:28:36
747,198,submit_product_button,v11,0.7375,0.7662,0.617,0.4099,0.484,0.6511,button,,Đăng xuất,0,2026-05-25 17:28:36
748,198,submit_product_button,v11,0.6375,0.6907,0.5812,0.5083,0.6396,0.6226,button,,+ Thêm tùy chọn dung lượng,0,2026-05-25 17:28:36
749,198,submit_product_button,v11,0.6375,0.6647,0.5812,0.4134,0.6396,0.5866,button,,+ Thêm thuộc tính,0,2026-05-25 17:28:36
750,198,submit_product_button,v11,0.6729,0.62,0.5005,0.4085,0.6396,0.5617,button,,×,0,2026-05-25 17:28:36
